Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Commodity 	 550 	 18
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Commodity 	 550 	 18
Written on ->2/16/2016 10:12:29 AM	Broker 1 	 Retail 	 23 	 24
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Retail 	 23 	 24
Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Commodity 	 557 	 24
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Commodity 	 557 	 24
Written on ->2/16/2016 10:12:29 AM	Broker 1 	 Retail 	 22 	 25
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Retail 	 22 	 25
Written on ->2/16/2016 10:12:29 AM	Broker 1 	 Retail 	 21 	 26
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Retail 	 21 	 26
Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Banking 	 79 	 27
Written on ->2/16/2016 10:12:29 AM	Broker 3 	 Banking 	 79 	 27
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Banking 	 79 	 27
Written on ->2/16/2016 10:12:29 AM	Broker 1 	 Retail 	 19 	 27
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Retail 	 19 	 27
Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Banking 	 77 	 28
Written on ->2/16/2016 10:12:29 AM	Broker 3 	 Banking 	 77 	 28
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Banking 	 77 	 28
Written on ->2/16/2016 10:12:29 AM	Broker 1 	 Technology 	 145 	 29
Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Technology 	 145 	 29
Written on ->2/16/2016 10:12:29 AM	Broker 3 	 Technology 	 145 	 29
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Technology 	 145 	 29
Written on ->2/16/2016 10:12:29 AM	Broker 1 	 Retail 	 20 	 28
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Retail 	 20 	 28
Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Banking 	 74 	 29
Written on ->2/16/2016 10:12:29 AM	Broker 3 	 Banking 	 74 	 29
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Banking 	 74 	 29
Written on ->2/16/2016 10:12:29 AM	Broker 1 	 Technology 	 144 	 30
Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Technology 	 144 	 30
Written on ->2/16/2016 10:12:29 AM	Broker 3 	 Technology 	 144 	 30
Written on ->2/16/2016 10:12:29 AM	Broker 4 	 Technology 	 144 	 30
Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Banking 	 74 	 30
Written on ->2/16/2016 10:12:29 AM	Broker 3 	 Banking 	 74 	 30
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 74 	 30
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Retail 	 20 	 30
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Retail 	 20 	 30
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Banking 	 72 	 31
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Banking 	 72 	 31
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 72 	 31
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Technology 	 145 	 33
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Technology 	 145 	 33
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 68 	 32
